sample_id,play_id,game_id,week,posteam,defteam,down,play_type,shotgun,formation,formation_playtype,yards_gained,epa,success
sample_04,1968,2022_01_IND_HOU,1,HOU,IND,1.0,pass,0,under_center,under_center_pass,42.0,2.5313639764208347,1.0
sample_04,2256,2022_06_DAL_PHI,6,DAL,PHI,1.0,pass,0,under_center,under_center_pass,22.0,1.4555493138032034,1.0
sample_04,853,2022_02_MIA_BAL,2,BAL,MIA,4.0,run,0,under_center,under_center_run,0.0,-4.200648027763236,0.0
sample_04,2367,2022_17_NYJ_SEA,17,SEA,NYJ,3.0,run,0,under_center,under_center_run,0.0,-1.2155930027365685,0.0
sample_04,3953,2022_03_JAX_LAC,3,LAC,JAX,3.0,run,0,under_center,under_center_run,-3.0,-1.9146626250003465,0.0
sample_04,1378,2022_10_IND_LV,10,LV,IND,4.0,run,0,under_center,under_center_run,-3.0,-3.379740544827655,0.0
sample_04,887,2022_18_KC_LV,18,LV,KC,1.0,run,0,under_center,under_center_run,-1.0,-0.8392800274305046,0.0
sample_04,3083,2022_14_MIA_LAC,14,MIA,LAC,1.0,run,0,under_center,under_center_run,0.0,-0.5532696682494134,0.0
sample_04,1230,2022_15_KC_HOU,15,KC,HOU,1.0,run,0,under_center,under_center_run,0.0,-5.835539028164931,0.0
sample_04,1501,2022_14_CLE_CIN,14,CLE,CIN,2.0,run,0,under_center,under_center_run,0.0,-0.556432540062815,0.0
sample_04,196,2022_09_MIA_CHI,9,CHI,MIA,1.0,run,0,under_center,under_center_run,0.0,-0.4731362037127837,0.0
sample_04,1114,2022_03_LV_TEN,3,TEN,LV,1.0,run,0,under_center,under_center_run,0.0,-0.5056966794654727,0.0
sample_04,2214,2022_14_LV_LA,14,LV,LA,2.0,run,0,under_center,under_center_run,0.0,-0.7500565508380532,0.0
sample_04,744,2022_12_TB_CLE,12,TB,CLE,1.0,run,1,shotgun,shotgun_run,2.0,-0.5056392860133201,0.0
sample_04,895,2022_08_CIN_CLE,8,CLE,CIN,1.0,run,1,shotgun,shotgun_run,-1.0,-0.9736424870789052,0.0
sample_04,87,2022_18_ARI_SF,18,ARI,SF,2.0,pass,1,shotgun,shotgun_pass,77.0,7.005431700032204,1.0
sample_04,3114,2022_19_DAL_TB,19,TB,DAL,1.0,pass,1,shotgun,shotgun_pass,30.0,2.974135271157138,1.0
sample_04,3645,2022_09_CAR_CIN,9,CAR,CIN,2.0,pass,1,shotgun,shotgun_pass,16.0,1.012416685698554,1.0
sample_04,238,2022_07_CHI_NE,7,CHI,NE,3.0,pass,1,shotgun,shotgun_pass,20.0,2.3949298365041614,1.0
sample_04,3600,2022_10_ATL_CAR,10,ATL,CAR,1.0,pass,1,shotgun,shotgun_pass,25.0,3.0368440143647604,1.0
sample_04,3091,2022_15_DAL_JAX,15,JAX,DAL,2.0,pass,1,shotgun,shotgun_pass,27.0,1.9289178770268336,1.0
sample_04,1251,2022_15_MIA_BUF,15,BUF,MIA,2.0,pass,1,shotgun,shotgun_pass,20.0,1.7550717535777949,1.0
sample_04,4345,2022_19_MIA_BUF,19,BUF,MIA,3.0,pass,1,shotgun,shotgun_pass,31.0,2.0463983844965696,1.0
sample_04,360,2022_02_MIA_BAL,2,BAL,MIA,3.0,pass,1,shotgun,shotgun_pass,17.0,2.537719546817243,1.0
sample_04,453,2022_03_ATL_SEA,3,ATL,SEA,1.0,pass,1,shotgun,shotgun_pass,21.0,1.7323816985590383,1.0
sample_04,171,2022_13_TEN_PHI,13,PHI,TEN,3.0,pass,1,shotgun,shotgun_pass,20.0,2.824419102165848,1.0
sample_04,3406,2022_07_KC_SF,7,SF,KC,3.0,pass,1,shotgun,shotgun_pass,15.0,3.2237191133899614,1.0
sample_04,3183,2022_05_LV_KC,5,KC,LV,3.0,pass,1,shotgun,shotgun_pass,36.0,3.804800387704745,1.0
sample_04,3689,2022_05_MIA_NYJ,5,MIA,NYJ,2.0,pass,1,shotgun,shotgun_pass,30.0,1.7525133757735605,1.0
sample_04,898,2022_07_ATL_CIN,7,CIN,ATL,1.0,pass,1,shotgun,shotgun_pass,20.0,1.0551916391123086,1.0
